,expName,generation,duration
0,rn-iii-pilot-2B,1,10.50881255
1,rn-iii-pilot-2B,1,14.0316238
2,rn-iii-pilot-2B,1,18.682997016666665
3,rn-iii-pilot-2B,1,12.509145733333334
4,rn-iii-pilot-2B,1,11.919701883333333
5,rn-iii-pilot-2B,1,9.1351022
6,rn-iii-pilot-2B,1,16.978799249999998
7,rn-iii-pilot-2B,1,11.734683033333333
8,rn-iii-pilot-2B,1,10.988807416666667
9,rn-iii-pilot-2B,1,15.879975183333332
10,rn-iii-pilot-2A,0,11.991928833333333
11,rn-iii-pilot-2A,0,14.41440495
12,rn-iii-pilot-2A,0,28.968836533333334
13,rn-iii-pilot-2A,0,10.446392516666666
14,rn-iii-pilot-2A,0,12.1422062
15,rn-iii-pilot-2A,0,15.236851716666667
16,rn-iii-pilot-2A,0,15.732586933333332
17,rn-iii-pilot-2A,0,10.351566933333334
18,rn-iii-pilot-2A,0,21.57930495
19,rn-iii-pilot-2A,0,14.127089549999999
